628,5,価格,中,バランス,性能,製品
635,5,価格,併用,の,魅力,容量
643,5,ところ,重い,容量,やむを得ない,価格
655,5,後悔,価格,安心,もの,難い
660,5,価格,良く,小さかっ,品質,モバイルチャージャー,デザイン,値段,容量
669,4,値段,容量,良い,製品
672,5,値段,ww,新型,私,容量
680,4,値段,安い,オススメ,充電,可能
685,4,値段,割り,コストパフォーマンス
690,5,値段,かなり,最高,わり
692,5,値段,コス,パ,これ,満足
699,4,ほか,価格,屋,玉,電気
702,3,重い,満足,大きく,度,価格
709,4,値段,安い,心配,切れ,良い
711,4,安い,価格,買い替え,なく,容量
713,5,価格,等,充電,良い,買い
715,5,量,値段,安かっ,嬉しかっ,供給
717,4,値段,よかっ,割り,容量
728,4,値段,重い,デザイン,割
735,5,寿命,価格,商品,良い,安い
737,5,値段,たより,良かっ,デザイン,容量
740,4,値段,以上,嬉しい,パフォーマンス,パワー
745,5,価格,CP,最高,割,１
756,5,値段,手,高い,バッテリー,凄い
757,5,値段,以上,重量,大きく,得
759,5,!!,値段,以上,最高,価値
764,4,値段,デザイン,安く,タブレット,問題
783,4,使用,バッテリー,サイズ,良い,価格
791,4,プレゼント,日,値段,手頃,遠征
809,4,値段,良,すごい,の,コストパフォーマンス
816,4,値段,十分,の,これ,難点
821,5,値段,総合,最高,性能,容量
823,5,必須,価格,アイテム,3000,円
831,5,値段,手ごろ,購入,商品,多い
838,4,値段,素晴らし,心地,使い
844,5,値段,重い,的,満足,容量
853,4,!!（,価格,付き,寮,子供
862,4,値段,コンパクト,満足,意外,容量
864,4,値段,電池,の,些細,容量
865,5,オーバー,10000,いい,最高,品,値段,重たい,容量
866,4,価格,デザイン,質感,性能,完璧
869,5,値段,価格,手頃,ポケット,ジーパン
876,5,以上,価格,価値,いい
878,5,値段,使い勝手,完璧,いい,容量
893,5,良心,価格,的,一品,設定,満足,販売
903,5,値段,池,割,性能,容量
925,5,値段,文句,電源,最高
928,4,価格,文句,なし,容量
949,4,値段,安い,よう,割,容量
958,4,器,クオリティ,充電,いい,価格
966,5,値段,よかっ,容量,バッテリー,早く
972,1,値段,満足,バッテリー,魅力,容量
977,5,量,値段,重,良い
992,5,値段,まじ,品質
997,5,価格,中,衝動,買い,容量
1004,4,やすく,値段,^_^,やす,さ
1017,4,凄く,これ,有り難い,良い,以上,重宝,値段
1018,5,価格,デザイン,いい,満足
1021,4,価格,購入,今,物,帯
1029,5,値段,回分,５
1032,4,納得,不満,容量,コストパフォーマンス,価格
1033,3,値段,レビュー,中,商品,機能
1045,3,１,価格,大きい,手ごろ,値段,それなり,アンペア
1051,5,値段,安い,色,きれい
1062,4,値段,割合,悪く,容量
1069,5,値段,重い,重宝,活用,手ごろ
1072,4,価格,激しい,商品,いい,変動
1088,5,価格,的,大きく,旅行,非常
1094,5,値段,手ごろ,今,使い勝手,良く
1105,5,価格,こと,000,,,商品
1106,5,安い,便利,の,価格
1113,4,ん,機能,問題,充分,価格
1114,5,値段,安かっ,スピード,財布,早く
1115,5,値段,安い,お買い得,の,いい
1116,5,リーズナブル,価格,性能,いい,良く
1126,5,iPad,価格,素晴らしい,デザイン,容量
1129,5,値段,安め,度,高い,の
1141,5,時,外出,以上,値打ち,価格
1162,5,値段,使用,安く,割り
1174,4,値段,感じ,損,チャチ,容量
1179,5,充電,安く,長持ち,手,価格
1196,5,価格,良かっ,ターチャン,容量
1213,5,価格,重,商品,買い得,さ
1224,4,値段,便利,対応,納得,リーズナブル
1230,4,価格,得,5000,量販,千,時点,手元,商品,スマ,値段,2000,もの,家電,繰り返し,ところ,mAh,同等,円,容量
1245,5,値段,の,コストパフォーマンス,いい,容量
1248,5,値段,安い,good,いい,.
1253,5,コスパ,価格,遭遇,ミドル,容量
1254,5,価格,なし,充電,モデル,回数,文句,不安,評価,手頃,多め,こちら,容量
1268,5,値段,素晴らしい,手頃,コストパフォーマンス,性能
1273,4,価格,店,タフ,性能,別,グー,バッテリー,容量
1291,5,価格,よかっ,要領,満足
1310,5,不満,満足,点,価格
1313,4,価格,充電,2,Plus,容量
1314,5,値段,考慮,後悔,バッテリー,容量
1350,5,値段,素晴らしい,バッテリー,コストパフォーマンス,容量
1387,5,イイ,値段,質感,これ,容量
1409,5,価格,すごく,バッテリー,機能,容量
1415,5,値段,容量,充電,割り,問題
1416,5,質,値段,商品,確か,満足
1432,4,安い,価格,インジケータ,安く,機能
1433,5,値段,安い,充電,方,力
1437,5,値段,重かっ,良かっ,容量
1460,5,納得,重たい,ばっち,価格
1462,4,値段,以上,仕事,とも,満足
1476,5,値段,素晴らしい,機能,重宝
1480,5,価格,かなり,バッテリー,ホ,スマ
1483,5,10400,価格,やすい,不満,的,2980,性能,二の足,便利,mAh,円,容量
1497,4,値段,回,充電,満足
1499,4,以上,価格,韓国
1505,4,値段,高い,割,バッテリー,コストパフォーマンス
1513,4,値段,不足,ところ,2,容量
1514,4,奨め,価格,手頃,出来,良い
1520,5,安い,許容,(￥,mart,値段,3,ない,低く,容量
1525,5,価格,コストパフォーマンス,これ,多い,性能,非常,電池,人,容量
1533,5,値段,2,倍,こちら,よい
1537,5,価格,的,機能,良い
1541,4,価格,満点,弱,私,円
1543,4,安い,値段,満足,容量
1544,4,安い,値段,等,容量
1545,5,それ,価格,以上,スペック,ギャップ
1552,5,値段,回,遠出,タン,安かっ
1554,5,倍,価格,よかっ,なく,容量
1596,5,価格,充電,回,あたり,5,製品,素晴らしい,厳しい,物
1599,4,ツーリング,容量,充電,速度,価格
1600,5,値段,コスパ,充分,５,パーセント
1613,5,値段,便利,安い,おすすめ,なに
1614,5,消灯,買,商品,換え,価格
1615,4,使用,手頃,こと,非常,価格
1617,5,値段,ケーブル,USB,感,高級
1619,5,安い,価格,低かっ,2,妥当,購入,バッテリー,容量
1625,3,値段,最高,性能,コストパフォーンマンス
1628,4,安い,USB,アダプター,iPhone,値段,作り,五,それ,コストパフォーマンス
1637,5,値段,満足,物,いい,遊び心
1640,3,値段,ー,大きく,機能,便利
1646,5,用,値段,10000,ホ,mA
1647,3,値段,価格,こと,無し
1648,5,びっくり,価格,商品,こちら,クオリティー
1659,5,値段,不良,高い,USB,純正
1662,4,リーズナブル,価格,重く,嬉しい,残念
1667,5,コス,価格,コンセント,パフォーマンス,なに
1675,4,安い,価格,友人,かっこいい,3200
1677,5,価格,性,仕方
1678,5,値段,感じ,素晴らしい,よう,商品
1683,5,値段,重い,的,仕方,変動
1687,2,安い,価格,嬉しい,以前,容量
1689,4,!!,値段,評価,安く,いい
1690,5,時,価格,変動,大きい,お出かけ,妥当,値段,よう,人気
1695,4,値段,手頃,こと,周り,重宝
1697,4,価格,抜群,コストパフォーマンス,容量
1702,4,０,価格,購入,安い,円
1703,5,値段,全体,事,的,容量
1704,4,プレゼント,日,値段,やす,信用
1706,5,値段,感じ,割,小さい,買い得
1709,5,値段,友達,こと,評価,スペック
1710,5,キャラ,ボディー,素材,物,価格
1714,4,レビュー,安く,一つ,気,必要,値段,の,容量
1719,5,値段,うち,手頃,やすい,購入
1720,4,レビュー,価格,手頃,商品,皆さん
1722,5,値段,安い,iPod,機能,満足
1727,5,値段,容量,妥当,安心
1728,4,十分,性能,いい,気,値段,重,点
1730,5,価格,１,大き,さ,これ
1731,5,価格,文句,モバブー,マイナス,いい
1736,4,値段,商品,安く,感,安心
1745,4,値段,充電,素晴らしい,シルバー,機能
1759,5,価格,　　!(^^)!,じゃっか,いい,容量
1775,4,価格,性能,切れ,コレ,恐怖
1778,4,値段,納得,購入,バッテリー,容量
1783,5,価格,質感,購入,素晴らしい,感
1786,3,値段,割,チープ
1795,5,ない,値段,半値,性能,重い
1801,3,他,価格,購入,圧倒的,帯
1802,5,笑,出来,モデル,割,価格
1804,4,値段,ん,使い勝手,いい,容量
1806,4,価格,デザイン,性,一つ,容量
1810,3,10400,mAh,値段,1,最高
1820,5,回,最高,充電,価格
1823,5,価格,バッテリー,性能,良い,容量
1824,4,前後,値段,安く,機能,円
1829,3,(^^),出先,満足,容量,価格
1832,3,値段,割,良い
1850,3,皆,価格,グー
1852,5,道中,便利,値段,満足
1855,5,悪い,シュチュエーション,的,良かっ,価格
1862,5,値段,購入,手ごろ,デザイン,満足
1866,3,値段,気,充電,さ,容量
1867,5,値段,安かっ,大変,上,多い
1879,5,手軽,値段,わり,容量,価格
1885,4,値段,満足,容量,もの,発見
1887,5,値段,Amazon,安く,充電,満足
1893,5,価格,十,これ,満足
1895,4,値段,すっごい,購入,充電,早く
1903,4,値段,手頃,嬉しい,の,非常
1917,4,価格,十,コス,帯,パ,さ,高い,無く,必要
1956,4,値段,不要,よかっ,容量
1992,4,価格,物,いい,低い
2005,5,価格,デザイン,満足,容量
2017,4,値段,やすい,二,良い,すごく
2020,4,通り,価格,不明,品質,満足
2021,5,値段,事,期待,性能,これ
2027,5,値段,充電,購入,フル,もの
2031,5,値段,コストパフォーマンス,良い,性能
2042,3,値段,残,良し
2048,5,価格,文句,なし,軽く,小さく
2057,3,価格,やすい,心配,の,安め,便利,容量
2059,4,mart,価格,購入,こと,cheero
2069,5,コンパクト,高い,長持ち,コストパフォーマンス,価格
2076,5,価格,容量,充電,微妙
2090,5,ところ,価格,10400,感想,mAh
2093,3,値段,満足,重い,時間,容量
2099,4,携帯,重い,値段,４つ,素晴らしい
2101,4,価格,手頃,一品
2106,3,値段,クオリティ,5,最強
2111,1,値段,器,クオリティ,最高,いい
2115,3,値段,手頃,良い,容量
2123,1,安い,価格,なし,偽り,大きい
2126,5,値段,相応,差,の
2127,3,値段,回,思い,5,便利
2138,4,価格,購入,こと,気,間
2154,2,値段,便利,よかっ,満足
2158,2,安い,価格,魅
2165,3,値段,回,的,空,物
2168,1,価格,こと,の,良い,(
2172,3,値段,購入,遠征,満足
2193,1,相応,価格,中国
2196,3,安い,星,不思議,得,笑,値段,mAh,容量
2197,2,1,価格,2,安い,点
2199,1,値段,純正,DignoS,正直,これ
2207,4,それ,値段,結局,もの,なかっ
