2,5,価格,ススメ,使い勝手,---,無く,安価,容量
9,5,価格,コストパフォーマンス,),(,今,十分,高い,製品,9
619,5,やすく,値段,もの,いい,手ごろ
629,3,値段,使用,割,ＥＸＰＥＲＩＡ,容量
630,5,価格,大きい,モバイラー,今,必要,の,容量
641,5,十分,値段,お買い得,安く,もの
648,5,安い,価格,印象,求め
649,5,値段,コス,圧倒的,安く,容量
650,5,使用,的,満足,心配,価格
657,3,価格,度,一言,買い,お世話
664,1,価格,購入,お買い得,重い,容量
683,5,タイトル,通り,バッテリー,モバイル,価格
689,5,値段,バッテリー,買い物,いい,容量
694,2,値段,おすすめ,良かっ,一つ,いい
696,4,相応,価格,の,ハズレ
698,5,よかっ,仕方,評判,機能,の,値段,キズ,素晴らしい,容量
707,5,価格,スマ,いい,容量
715,5,十分,価格,5,iPhone,性能
716,4,値段,旅行,ススメ,いい,容量
723,5,価格,お買い得,充電,容量
727,5,値段,mAh,good,10000,そう
731,5,値段,分,充電,ごつい,半年
737,5,ない,価格,面,性能,容量
739,2,値段,安,大き,さ
744,5,価格,容量,バッテリー,満足
755,5,感じ,充電,仕方,OK,価格
760,5,大きい,値段,得,ポケット,容量
779,4,値段,感じ,安く,良い,容量
782,4,価格,ワイファイルーター,充電,いい,容量
792,4,値段,よし,容量,コストパフォーマンス,割り
798,5,価格,手頃,の
801,5,少なく,価格,手頃,安心
803,4,値段,その後,商品,いろいろ,満足
810,4,価格,お釣り,意見,の,問題
813,5,価格,満足,安く,切れ,安心
819,4,価格,素晴らしい,最高,性能
833,5,価格,携帯,なし,問題,便利,容量
845,5,価格,満足,チャージ,可能
852,3,イイ,価格,手頃,スマ,容量
853,4,価格,変換,ケーブル,容量
857,5,価格,予備,うれしい,容量
871,4,安い,価格,良い,容量
882,3,安,パフォーマンス,期待,最高,の,値段
884,4,通り,価格,２,期待,安く
891,5,安い,充電,早い,スペック,満足,値段,買い得
904,4,ベスト,価格,バイ
908,5,ない,充電,大変,品質,価格
909,5,価格,満足,大変,他,製品,容量
919,5,値段,よい,手頃,購入
923,5,価格,お買い得,性能
933,5,価格,手頃,安く
938,2,値段,容量,バッテリー,安心
949,3,価格,わり,容量
956,5,価格,的,難点,の,容量
962,5,値段,やすく,商品
967,4,mAH,限り,10000,嬉しい,価格
975,4,値段,大きかっ,商品,良い,容量
977,4,値段,重い,大き,いい,さ
979,4,値段,割,バッテリー,こちら,容量
1000,5,値段,ギャラクシー,いい,容量
1003,5,値段,購入,なし,心配,手ごろ
1011,4,ところ,価格,もの,手ごろ
1025,5,値段,割,いい
1042,5,大きく,価格,重い,満足,容量
1043,5,安い,価格,こと,大変,重宝
1061,5,価格,素晴らしい,性能
1064,5,両方,価格,商品,配送,満足
1076,5,判断,価格,的,満足
1087,5,価格,大き,いい,さ
1094,3,仕様,問題,活用,価格
1095,5,値段,回数,価値,相応,多く
1100,5,値段,以上,前,売り切れ,容量
1106,5,コスパ,価格,大変,これ,容量
1119,3,フリー,制約,容量,バッテリー,価格
1122,5,価格,気,素晴らしい,いい,容量
1125,5,値段,スマート,とき,問題,顕著
1131,5,値段,安い,事,大丈夫,メーカー
1134,5,値段,購入,そん,コストパフォーマンス,良し
1135,5,モバイル,価格,バッテリー,使い方,シンプル
1140,4,考慮,価格,販売,さ,よい
1147,4,自慢,mAh,最高,10000,価格
1157,2,値段,買い得,割,大きめ,安く
1160,3,値段,実物,購入,参考,思い
1167,4,値段,回,充電,ホ,スマ
1170,4,比,価格,panasonic,以下,容量
1174,5,自分,値段,安い,長い,使い勝手
1175,5,価格,標準,の,満足,手頃,購入,SD
1177,4,レビュー,価格,十分,申し分,Amazon,ない,使用,購入,重視
1180,4,値段,2,こちら,倍,目
1189,5,値段,使用,他,ない,用量
1195,5,mAh,容量,の,魅力,価格
1196,1,十分,価格,人気,納得,容量
1197,5,値段,驚異,充電,何,性能
1203,4,価格,購入,時点,スタイリッシュ,容量
1208,1,ipad,価格,充電,用,+,購入,サイズ,容量
1221,4,充電,これ,池,安く,割安,4,値段,容量
1229,5,価格,満足,安く,思い
1235,1,値段,不満,デザイン,安い,点
1240,4,値段,安かっ,事,ナシ,購入
1241,3,値段,便利,早い,限定,期間
1243,4,価格,気,の,もん
1244,4,値段,質感,不相応
1245,5,値段,海,際,台,一
1249,1,値段,割,送料
1252,3,安い,価格,満足,充電,可能
1273,3,!,値段,嬉しい,使い勝手,容量
1280,3,値段,十分,割,問題
1282,4,自分,価格,相談,いい,物
1299,3,値段,相応,本体
